"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 04 16:56:36 GMT 2024","Sun Feb 04 16:56:38 GMT 2024","1975","tests","scrolling_feature_test","TestScrollingFeature","","","Scroll Up using 'Arrow' button and Scroll Down functionality",""
"passed","Sun Feb 04 16:55:44 GMT 2024","Sun Feb 04 16:55:48 GMT 2024","4714","tests","product_management_feature_test","TestProductManagementFeature","","","View & Cart Brand Products",""
"passed","Sun Feb 04 16:55:37 GMT 2024","Sun Feb 04 16:55:42 GMT 2024","5462","tests","product_management_feature_test","TestProductManagementFeature","","","View Category Products",""
"passed","Sun Feb 04 16:55:32 GMT 2024","Sun Feb 04 16:55:36 GMT 2024","3625","tests","product_management_feature_test","TestProductManagementFeature","","","Verify All Products and Product Detail Page",""
"passed","Sun Feb 04 16:56:27 GMT 2024","Sun Feb 04 16:56:30 GMT 2024","3101","tests","product_management_feature_test","TestProductManagementFeature","","","Add Review on Product",""
"broken","Sun Feb 04 16:59:04 GMT 2024","Sun Feb 04 16:59:22 GMT 2024","18373","tests","user_management_feature_test","TestRegistrationFeature","","","Register User",""
"passed","Sun Feb 04 16:58:28 GMT 2024","Sun Feb 04 16:58:43 GMT 2024","14767","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify address details in checkout page",""
"passed","Sun Feb 04 16:55:49 GMT 2024","Sun Feb 04 16:55:55 GMT 2024","5306","tests","product_management_feature_test","TestProductManagementFeature","","","Search Product",""
"broken","Sun Feb 04 16:59:53 GMT 2024","Sun Feb 04 17:00:11 GMT 2024","18698","tests","user_management_feature_test","TestRegistrationFeature","","","Logout User",""
"passed","Sun Feb 04 16:59:48 GMT 2024","Sun Feb 04 16:59:51 GMT 2024","3076","tests","user_management_feature_test","TestRegistrationFeature","","","Login User with incorrect email and password",""
"passed","Sun Feb 04 16:56:31 GMT 2024","Sun Feb 04 16:56:35 GMT 2024","3343","tests","product_management_feature_test","TestProductManagementFeature","","","Add to cart from Recommended items",""
"broken","Sun Feb 04 16:58:44 GMT 2024","Sun Feb 04 16:59:03 GMT 2024","18572","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Download Invoice after purchase order",""
"passed","Sun Feb 04 16:56:09 GMT 2024","Sun Feb 04 16:56:18 GMT 2024","8939","tests","product_management_feature_test","TestProductManagementFeature","","","Remove Products From Cart",""
"passed","Sun Feb 04 16:55:56 GMT 2024","Sun Feb 04 16:56:02 GMT 2024","6179","tests","product_management_feature_test","TestProductManagementFeature","","","Add Products in Cart",""
"broken","Sun Feb 04 16:59:29 GMT 2024","Sun Feb 04 16:59:47 GMT 2024","18222","tests","user_management_feature_test","TestRegistrationFeature","","","Login User with correct email and password",""
"passed","Sun Feb 04 16:56:19 GMT 2024","Sun Feb 04 16:56:26 GMT 2024","6602","tests","product_management_feature_test","TestProductManagementFeature","","","Remove All Products From Cart",""
"passed","Sun Feb 04 16:56:03 GMT 2024","Sun Feb 04 16:56:08 GMT 2024","4183","tests","product_management_feature_test","TestProductManagementFeature","","","Verify Product Quantity in Cart",""
"passed","Sun Feb 04 16:57:39 GMT 2024","Sun Feb 04 16:58:00 GMT 2024","21128","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Place Order: Login before Checkout",""
"passed","Sun Feb 04 16:56:54 GMT 2024","Sun Feb 04 16:57:15 GMT 2024","20409","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Place Order: Register while Checkout",""
"passed","Sun Feb 04 16:59:24 GMT 2024","Sun Feb 04 16:59:28 GMT 2024","3965","tests","user_management_feature_test","TestRegistrationFeature","","","Register User with existing email",""
"passed","Sun Feb 04 16:56:50 GMT 2024","Sun Feb 04 16:56:53 GMT 2024","2929","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify Subscription in cart page",""
"passed","Sun Feb 04 16:56:47 GMT 2024","Sun Feb 04 16:56:49 GMT 2024","1813","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify Subscription in home page",""
"passed","Sun Feb 04 16:56:43 GMT 2024","Sun Feb 04 16:56:46 GMT 2024","3330","tests","scrolling_feature_test","TestScrollingFeature","","","Verify Test Cases Page",""
"passed","Sun Feb 04 16:57:16 GMT 2024","Sun Feb 04 16:57:37 GMT 2024","21279","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Place Order: Register before Checkout",""
"passed","Sun Feb 04 16:55:26 GMT 2024","Sun Feb 04 16:55:31 GMT 2024","4753","tests","customer_support_feature_test","TestContactUsFeature","","","Contact Us Form",""
"passed","Sun Feb 04 16:58:01 GMT 2024","Sun Feb 04 16:58:27 GMT 2024","25726","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Search Products and Verify Cart After Login",""
"passed","Sun Feb 04 16:56:39 GMT 2024","Sun Feb 04 16:56:41 GMT 2024","2076","tests","scrolling_feature_test","TestScrollingFeature","","","Scroll Up without 'Arrow' button and Scroll Down functionality",""
