"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 04 17:21:06 GMT 2024","Sun Feb 04 17:21:12 GMT 2024","6017","tests","product_management_feature_test","TestProductManagementFeature","","","Remove All Products From Cart",""
"passed","Sun Feb 04 17:24:05 GMT 2024","Sun Feb 04 17:24:33 GMT 2024","27614","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Download Invoice after purchase order",""
"passed","Sun Feb 04 17:20:09 GMT 2024","Sun Feb 04 17:20:13 GMT 2024","4626","tests","customer_support_feature_test","TestContactUsFeature","","","Contact Us Form",""
"passed","Sun Feb 04 17:21:30 GMT 2024","Sun Feb 04 17:21:32 GMT 2024","2605","tests","scrolling_feature_test","TestScrollingFeature","","","Verify Test Cases Page",""
"passed","Sun Feb 04 17:25:16 GMT 2024","Sun Feb 04 17:25:32 GMT 2024","15885","tests","user_management_feature_test","TestRegistrationFeature","","","Logout User",""
"passed","Sun Feb 04 17:20:15 GMT 2024","Sun Feb 04 17:20:20 GMT 2024","5080","tests","product_management_feature_test","TestProductManagementFeature","","","Verify All Products and Product Detail Page",""
"passed","Sun Feb 04 17:22:13 GMT 2024","Sun Feb 04 17:22:43 GMT 2024","30221","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Place Order: Register before Checkout",""
"passed","Sun Feb 04 17:25:11 GMT 2024","Sun Feb 04 17:25:15 GMT 2024","3540","tests","user_management_feature_test","TestRegistrationFeature","","","Login User with incorrect email and password",""
"passed","Sun Feb 04 17:21:41 GMT 2024","Sun Feb 04 17:22:11 GMT 2024","30377","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Place Order: Register while Checkout",""
"passed","Sun Feb 04 17:21:37 GMT 2024","Sun Feb 04 17:21:40 GMT 2024","2130","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify Subscription in cart page",""
"passed","Sun Feb 04 17:20:54 GMT 2024","Sun Feb 04 17:21:05 GMT 2024","10462","tests","product_management_feature_test","TestProductManagementFeature","","","Remove Products From Cart",""
"passed","Sun Feb 04 17:20:21 GMT 2024","Sun Feb 04 17:20:27 GMT 2024","5948","tests","product_management_feature_test","TestProductManagementFeature","","","View Category Products",""
"passed","Sun Feb 04 17:21:24 GMT 2024","Sun Feb 04 17:21:25 GMT 2024","1764","tests","scrolling_feature_test","TestScrollingFeature","","","Scroll Up using 'Arrow' button and Scroll Down functionality",""
"passed","Sun Feb 04 17:20:40 GMT 2024","Sun Feb 04 17:20:48 GMT 2024","7653","tests","product_management_feature_test","TestProductManagementFeature","","","Add Products in Cart",""
"passed","Sun Feb 04 17:20:49 GMT 2024","Sun Feb 04 17:20:53 GMT 2024","3791","tests","product_management_feature_test","TestProductManagementFeature","","","Verify Product Quantity in Cart",""
"passed","Sun Feb 04 17:21:13 GMT 2024","Sun Feb 04 17:21:18 GMT 2024","4220","tests","product_management_feature_test","TestProductManagementFeature","","","Add Review on Product",""
"passed","Sun Feb 04 17:24:34 GMT 2024","Sun Feb 04 17:24:45 GMT 2024","11056","tests","user_management_feature_test","TestRegistrationFeature","","","Register User",""
"passed","Sun Feb 04 17:20:34 GMT 2024","Sun Feb 04 17:20:39 GMT 2024","5360","tests","product_management_feature_test","TestProductManagementFeature","","","Search Product",""
"passed","Sun Feb 04 17:21:34 GMT 2024","Sun Feb 04 17:21:36 GMT 2024","2607","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify Subscription in home page",""
"passed","Sun Feb 04 17:21:19 GMT 2024","Sun Feb 04 17:21:22 GMT 2024","3520","tests","product_management_feature_test","TestProductManagementFeature","","","Add to cart from Recommended items",""
"passed","Sun Feb 04 17:24:46 GMT 2024","Sun Feb 04 17:24:49 GMT 2024","2826","tests","user_management_feature_test","TestRegistrationFeature","","","Register User with existing email",""
"passed","Sun Feb 04 17:20:28 GMT 2024","Sun Feb 04 17:20:32 GMT 2024","4360","tests","product_management_feature_test","TestProductManagementFeature","","","View & Cart Brand Products",""
"passed","Sun Feb 04 17:23:45 GMT 2024","Sun Feb 04 17:24:04 GMT 2024","18609","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify address details in checkout page",""
"passed","Sun Feb 04 17:23:13 GMT 2024","Sun Feb 04 17:23:44 GMT 2024","30669","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Search Products and Verify Cart After Login",""
"passed","Sun Feb 04 17:24:50 GMT 2024","Sun Feb 04 17:25:10 GMT 2024","19643","tests","user_management_feature_test","TestRegistrationFeature","","","Login User with correct email and password",""
"passed","Sun Feb 04 17:22:44 GMT 2024","Sun Feb 04 17:23:12 GMT 2024","27623","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Place Order: Login before Checkout",""
"passed","Sun Feb 04 17:21:27 GMT 2024","Sun Feb 04 17:21:28 GMT 2024","1803","tests","scrolling_feature_test","TestScrollingFeature","","","Scroll Up without 'Arrow' button and Scroll Down functionality",""
