"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 05 09:49:43 GMT 2024","Mon Feb 05 09:49:47 GMT 2024","4715","tests","product_management_feature_test","TestProductManagementFeature","","","Verify Product Quantity in Cart",""
"passed","Mon Feb 05 09:49:17 GMT 2024","Mon Feb 05 09:49:22 GMT 2024","5032","tests","product_management_feature_test","TestProductManagementFeature","","","View Category Products",""
"broken","Mon Feb 05 09:53:28 GMT 2024","Mon Feb 05 09:53:45 GMT 2024","17199","tests","user_management_feature_test","TestRegistrationFeature","","","Logout User",""
"passed","Mon Feb 05 09:49:59 GMT 2024","Mon Feb 05 09:50:05 GMT 2024","6209","tests","product_management_feature_test","TestProductManagementFeature","","","Remove All Products From Cart",""
"passed","Mon Feb 05 09:50:35 GMT 2024","Mon Feb 05 09:50:38 GMT 2024","3254","tests","scrolling_feature_test","TestScrollingFeature","","","Verify Test Cases Page",""
"passed","Mon Feb 05 09:50:24 GMT 2024","Mon Feb 05 09:50:27 GMT 2024","3178","tests","product_management_feature_test","TestProductManagementFeature","","","Add to cart from Recommended items",""
"passed","Mon Feb 05 09:49:49 GMT 2024","Mon Feb 05 09:49:57 GMT 2024","8718","tests","product_management_feature_test","TestProductManagementFeature","","","Remove Products From Cart",""
"broken","Mon Feb 05 09:52:24 GMT 2024","Mon Feb 05 09:52:42 GMT 2024","17596","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Download Invoice after purchase order",""
"passed","Mon Feb 05 09:51:06 GMT 2024","Mon Feb 05 09:51:24 GMT 2024","17596","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Place Order: Register before Checkout",""
"passed","Mon Feb 05 09:50:46 GMT 2024","Mon Feb 05 09:51:05 GMT 2024","19605","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Place Order: Register while Checkout",""
"broken","Mon Feb 05 09:52:43 GMT 2024","Mon Feb 05 09:53:00 GMT 2024","17423","tests","user_management_feature_test","TestRegistrationFeature","","","Register User",""
"passed","Mon Feb 05 09:52:10 GMT 2024","Mon Feb 05 09:52:23 GMT 2024","13094","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify address details in checkout page",""
"broken","Mon Feb 05 09:53:05 GMT 2024","Mon Feb 05 09:53:23 GMT 2024","17222","tests","user_management_feature_test","TestRegistrationFeature","","","Login User with correct email and password",""
"passed","Mon Feb 05 09:53:02 GMT 2024","Mon Feb 05 09:53:04 GMT 2024","2448","tests","user_management_feature_test","TestRegistrationFeature","","","Register User with existing email",""
"passed","Mon Feb 05 09:50:32 GMT 2024","Mon Feb 05 09:50:34 GMT 2024","1545","tests","scrolling_feature_test","TestScrollingFeature","","","Scroll Up without 'Arrow' button and Scroll Down functionality",""
"passed","Mon Feb 05 09:49:06 GMT 2024","Mon Feb 05 09:49:10 GMT 2024","4661","tests","customer_support_feature_test","TestContactUsFeature","","","Contact Us Form",""
"passed","Mon Feb 05 09:50:42 GMT 2024","Mon Feb 05 09:50:44 GMT 2024","2144","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify Subscription in cart page",""
"passed","Mon Feb 05 09:49:23 GMT 2024","Mon Feb 05 09:49:27 GMT 2024","4017","tests","product_management_feature_test","TestProductManagementFeature","","","View & Cart Brand Products",""
"passed","Mon Feb 05 09:51:25 GMT 2024","Mon Feb 05 09:51:44 GMT 2024","19227","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Place Order: Login before Checkout",""
"passed","Mon Feb 05 09:49:12 GMT 2024","Mon Feb 05 09:49:16 GMT 2024","4065","tests","product_management_feature_test","TestProductManagementFeature","","","Verify All Products and Product Detail Page",""
"passed","Mon Feb 05 09:49:35 GMT 2024","Mon Feb 05 09:49:41 GMT 2024","6331","tests","product_management_feature_test","TestProductManagementFeature","","","Add Products in Cart",""
"passed","Mon Feb 05 09:53:24 GMT 2024","Mon Feb 05 09:53:26 GMT 2024","2490","tests","user_management_feature_test","TestRegistrationFeature","","","Login User with incorrect email and password",""
"passed","Mon Feb 05 09:51:46 GMT 2024","Mon Feb 05 09:52:08 GMT 2024","22586","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Search Products and Verify Cart After Login",""
"passed","Mon Feb 05 09:49:29 GMT 2024","Mon Feb 05 09:49:34 GMT 2024","5248","tests","product_management_feature_test","TestProductManagementFeature","","","Search Product",""
"broken","Mon Feb 05 09:50:06 GMT 2024","Mon Feb 05 09:50:23 GMT 2024","16671","tests","product_management_feature_test","TestProductManagementFeature","","","Add Review on Product",""
"passed","Mon Feb 05 09:50:29 GMT 2024","Mon Feb 05 09:50:31 GMT 2024","2209","tests","scrolling_feature_test","TestScrollingFeature","","","Scroll Up using 'Arrow' button and Scroll Down functionality",""
"passed","Mon Feb 05 09:50:39 GMT 2024","Mon Feb 05 09:50:41 GMT 2024","1674","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify Subscription in home page",""
