"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 31 10:30:04 GMT 2024","Wed Jan 31 10:30:07 GMT 2024","2087","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify Subscription in home page",""
"broken","Wed Jan 31 10:30:45 GMT 2024","Wed Jan 31 10:31:02 GMT 2024","17582","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Place Order: Register before Checkout",""
"passed","Wed Jan 31 10:29:20 GMT 2024","Wed Jan 31 10:29:24 GMT 2024","4391","tests","product_management_feature_test","TestProductManagementFeature","","","Verify Product Quantity in Cart",""
"broken","Wed Jan 31 10:32:01 GMT 2024","Wed Jan 31 10:32:20 GMT 2024","18643","tests","user_management_feature_test","TestRegistrationFeature","","","Register User",""
"passed","Wed Jan 31 10:32:44 GMT 2024","Wed Jan 31 10:32:47 GMT 2024","2964","tests","user_management_feature_test","TestRegistrationFeature","","","Login User with incorrect email and password",""
"passed","Wed Jan 31 10:28:49 GMT 2024","Wed Jan 31 10:28:52 GMT 2024","3101","tests","product_management_feature_test","TestProductManagementFeature","","","Verify All Products and Product Detail Page",""
"broken","Wed Jan 31 10:31:42 GMT 2024","Wed Jan 31 10:32:00 GMT 2024","17747","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify address details in checkout page",""
"passed","Wed Jan 31 10:30:08 GMT 2024","Wed Jan 31 10:30:10 GMT 2024","2265","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify Subscription in cart page",""
"broken","Wed Jan 31 10:30:11 GMT 2024","Wed Jan 31 10:30:44 GMT 2024","32253","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Place Order: Register while Checkout",""
"passed","Wed Jan 31 10:29:57 GMT 2024","Wed Jan 31 10:29:59 GMT 2024","2351","tests","scrolling_feature_test","TestScrollingFeature","","","Scroll Up without 'Arrow' button and Scroll Down functionality",""
"broken","Wed Jan 31 10:31:04 GMT 2024","Wed Jan 31 10:31:21 GMT 2024","17654","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Place Order: Login before Checkout",""
"passed","Wed Jan 31 10:29:26 GMT 2024","Wed Jan 31 10:29:35 GMT 2024","9052","tests","product_management_feature_test","TestProductManagementFeature","","","Remove Products From Cart",""
"passed","Wed Jan 31 10:28:54 GMT 2024","Wed Jan 31 10:28:59 GMT 2024","5673","tests","product_management_feature_test","TestProductManagementFeature","","","View Category Products",""
"broken","Wed Jan 31 10:32:25 GMT 2024","Wed Jan 31 10:32:43 GMT 2024","18134","tests","user_management_feature_test","TestRegistrationFeature","","","Login User with correct email and password",""
"passed","Wed Jan 31 10:29:53 GMT 2024","Wed Jan 31 10:29:56 GMT 2024","2058","tests","scrolling_feature_test","TestScrollingFeature","","","Scroll Up using 'Arrow' button and Scroll Down functionality",""
"passed","Wed Jan 31 10:29:00 GMT 2024","Wed Jan 31 10:29:05 GMT 2024","4772","tests","product_management_feature_test","TestProductManagementFeature","","","View & Cart Brand Products",""
"passed","Wed Jan 31 10:29:36 GMT 2024","Wed Jan 31 10:29:42 GMT 2024","6114","tests","product_management_feature_test","TestProductManagementFeature","","","Remove All Products From Cart",""
"passed","Wed Jan 31 10:29:06 GMT 2024","Wed Jan 31 10:29:11 GMT 2024","4799","tests","product_management_feature_test","TestProductManagementFeature","","","Search Product",""
"passed","Wed Jan 31 10:29:48 GMT 2024","Wed Jan 31 10:29:52 GMT 2024","4514","tests","product_management_feature_test","TestProductManagementFeature","","","Add to cart from Recommended items",""
"passed","Wed Jan 31 10:30:00 GMT 2024","Wed Jan 31 10:30:03 GMT 2024","2799","tests","scrolling_feature_test","TestScrollingFeature","","","Verify Test Cases Page",""
"passed","Wed Jan 31 10:29:13 GMT 2024","Wed Jan 31 10:29:19 GMT 2024","6173","tests","product_management_feature_test","TestProductManagementFeature","","","Add Products in Cart",""
"passed","Wed Jan 31 10:28:44 GMT 2024","Wed Jan 31 10:28:48 GMT 2024","3954","tests","customer_support_feature_test","TestContactUsFeature","","","Contact Us Form",""
"passed","Wed Jan 31 10:32:21 GMT 2024","Wed Jan 31 10:32:24 GMT 2024","2710","tests","user_management_feature_test","TestRegistrationFeature","","","Register User with existing email",""
"broken","Wed Jan 31 10:32:49 GMT 2024","Wed Jan 31 10:33:07 GMT 2024","18034","tests","user_management_feature_test","TestRegistrationFeature","","","Logout User",""
"passed","Wed Jan 31 10:29:43 GMT 2024","Wed Jan 31 10:29:47 GMT 2024","3290","tests","product_management_feature_test","TestProductManagementFeature","","","Add Review on Product",""
"broken","Wed Jan 31 10:31:23 GMT 2024","Wed Jan 31 10:31:41 GMT 2024","18209","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Search Products and Verify Cart After Login",""
