"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 04 11:30:30 GMT 2024","Sun Feb 04 11:30:38 GMT 2024","7825","tests","product_management_feature_test","TestProductManagementFeature","","","Remove Products From Cart",""
"passed","Sun Feb 04 11:30:25 GMT 2024","Sun Feb 04 11:30:29 GMT 2024","3721","tests","product_management_feature_test","TestProductManagementFeature","","","Verify Product Quantity in Cart",""
"passed","Sun Feb 04 11:31:08 GMT 2024","Sun Feb 04 11:31:10 GMT 2024","1768","tests","scrolling_feature_test","TestScrollingFeature","","","Scroll Up using 'Arrow' button and Scroll Down functionality",""
"passed","Sun Feb 04 11:34:13 GMT 2024","Sun Feb 04 11:34:16 GMT 2024","2328","tests","user_management_feature_test","TestRegistrationFeature","","","Login User with incorrect email and password",""
"broken","Sun Feb 04 11:30:46 GMT 2024","Sun Feb 04 11:31:02 GMT 2024","16551","tests","product_management_feature_test","TestProductManagementFeature","","","Add Review on Product",""
"broken","Sun Feb 04 11:33:14 GMT 2024","Sun Feb 04 11:33:31 GMT 2024","17066","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Download Invoice after purchase order",""
"passed","Sun Feb 04 11:30:39 GMT 2024","Sun Feb 04 11:30:44 GMT 2024","5531","tests","product_management_feature_test","TestProductManagementFeature","","","Remove All Products From Cart",""
"passed","Sun Feb 04 11:30:07 GMT 2024","Sun Feb 04 11:30:11 GMT 2024","3761","tests","product_management_feature_test","TestProductManagementFeature","","","View & Cart Brand Products",""
"passed","Sun Feb 04 11:32:56 GMT 2024","Sun Feb 04 11:33:13 GMT 2024","16961","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify address details in checkout page",""
"passed","Sun Feb 04 11:31:18 GMT 2024","Sun Feb 04 11:31:20 GMT 2024","1528","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify Subscription in home page",""
"passed","Sun Feb 04 11:30:12 GMT 2024","Sun Feb 04 11:30:17 GMT 2024","4252","tests","product_management_feature_test","TestProductManagementFeature","","","Search Product",""
"passed","Sun Feb 04 11:32:03 GMT 2024","Sun Feb 04 11:32:22 GMT 2024","18791","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Place Order: Login before Checkout",""
"passed","Sun Feb 04 11:31:44 GMT 2024","Sun Feb 04 11:32:02 GMT 2024","18232","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Place Order: Register before Checkout",""
"passed","Sun Feb 04 11:29:50 GMT 2024","Sun Feb 04 11:29:54 GMT 2024","3996","tests","customer_support_feature_test","TestContactUsFeature","","","Contact Us Form",""
"broken","Sun Feb 04 11:33:33 GMT 2024","Sun Feb 04 11:33:50 GMT 2024","17453","tests","user_management_feature_test","TestRegistrationFeature","","","Register User",""
"passed","Sun Feb 04 11:31:25 GMT 2024","Sun Feb 04 11:31:42 GMT 2024","17509","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Place Order: Register while Checkout",""
"passed","Sun Feb 04 11:30:18 GMT 2024","Sun Feb 04 11:30:24 GMT 2024","5861","tests","product_management_feature_test","TestProductManagementFeature","","","Add Products in Cart",""
"passed","Sun Feb 04 11:32:23 GMT 2024","Sun Feb 04 11:32:55 GMT 2024","31554","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Search Products and Verify Cart After Login",""
"broken","Sun Feb 04 11:34:17 GMT 2024","Sun Feb 04 11:34:35 GMT 2024","17632","tests","user_management_feature_test","TestRegistrationFeature","","","Logout User",""
"passed","Sun Feb 04 11:31:21 GMT 2024","Sun Feb 04 11:31:24 GMT 2024","2791","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify Subscription in cart page",""
"broken","Sun Feb 04 11:33:55 GMT 2024","Sun Feb 04 11:34:12 GMT 2024","17068","tests","user_management_feature_test","TestRegistrationFeature","","","Login User with correct email and password",""
"passed","Sun Feb 04 11:31:04 GMT 2024","Sun Feb 04 11:31:07 GMT 2024","3099","tests","product_management_feature_test","TestProductManagementFeature","","","Add to cart from Recommended items",""
"passed","Sun Feb 04 11:31:11 GMT 2024","Sun Feb 04 11:31:13 GMT 2024","1650","tests","scrolling_feature_test","TestScrollingFeature","","","Scroll Up without 'Arrow' button and Scroll Down functionality",""
"passed","Sun Feb 04 11:31:14 GMT 2024","Sun Feb 04 11:31:17 GMT 2024","2904","tests","scrolling_feature_test","TestScrollingFeature","","","Verify Test Cases Page",""
"passed","Sun Feb 04 11:33:51 GMT 2024","Sun Feb 04 11:33:54 GMT 2024","2455","tests","user_management_feature_test","TestRegistrationFeature","","","Register User with existing email",""
"passed","Sun Feb 04 11:30:00 GMT 2024","Sun Feb 04 11:30:06 GMT 2024","6136","tests","product_management_feature_test","TestProductManagementFeature","","","View Category Products",""
"passed","Sun Feb 04 11:29:55 GMT 2024","Sun Feb 04 11:29:59 GMT 2024","3780","tests","product_management_feature_test","TestProductManagementFeature","","","Verify All Products and Product Detail Page",""
