"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 31 09:54:25 GMT 2024","Wed Jan 31 09:54:46 GMT 2024","20944","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Place Order: Login before Checkout",""
"passed","Wed Jan 31 09:53:13 GMT 2024","Wed Jan 31 09:53:15 GMT 2024","2039","tests","scrolling_feature_test","TestScrollingFeature","","","Scroll Up using 'Arrow' button and Scroll Down functionality",""
"passed","Wed Jan 31 09:53:16 GMT 2024","Wed Jan 31 09:53:18 GMT 2024","2107","tests","scrolling_feature_test","TestScrollingFeature","","","Scroll Up without 'Arrow' button and Scroll Down functionality",""
"passed","Wed Jan 31 09:55:57 GMT 2024","Wed Jan 31 09:56:07 GMT 2024","10483","tests","user_management_feature_test","TestRegistrationFeature","","","Login User with correct email and password",""
"passed","Wed Jan 31 09:56:09 GMT 2024","Wed Jan 31 09:56:12 GMT 2024","3181","tests","user_management_feature_test","TestRegistrationFeature","","","Login User with incorrect email and password",""
"passed","Wed Jan 31 09:54:06 GMT 2024","Wed Jan 31 09:54:24 GMT 2024","18105","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Place Order: Register before Checkout",""
"passed","Wed Jan 31 09:55:52 GMT 2024","Wed Jan 31 09:55:56 GMT 2024","3213","tests","user_management_feature_test","TestRegistrationFeature","","","Register User with existing email",""
"passed","Wed Jan 31 09:53:08 GMT 2024","Wed Jan 31 09:53:12 GMT 2024","3798","tests","product_management_feature_test","TestProductManagementFeature","","","Add to cart from Recommended items",""
"passed","Wed Jan 31 09:52:21 GMT 2024","Wed Jan 31 09:52:24 GMT 2024","3169","tests","product_management_feature_test","TestProductManagementFeature","","","View & Cart Brand Products",""
"passed","Wed Jan 31 09:54:48 GMT 2024","Wed Jan 31 09:55:11 GMT 2024","23156","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Search Products and Verify Cart After Login",""
"broken","Wed Jan 31 09:53:30 GMT 2024","Wed Jan 31 09:54:05 GMT 2024","34382","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Place Order: Register while Checkout",""
"passed","Wed Jan 31 09:55:12 GMT 2024","Wed Jan 31 09:55:26 GMT 2024","14405","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify address details in checkout page",""
"passed","Wed Jan 31 09:52:40 GMT 2024","Wed Jan 31 09:52:45 GMT 2024","4659","tests","product_management_feature_test","TestProductManagementFeature","","","Verify Product Quantity in Cart",""
"passed","Wed Jan 31 09:56:13 GMT 2024","Wed Jan 31 09:56:23 GMT 2024","10346","tests","user_management_feature_test","TestRegistrationFeature","","","Logout User",""
"passed","Wed Jan 31 09:52:09 GMT 2024","Wed Jan 31 09:52:13 GMT 2024","3619","tests","product_management_feature_test","TestProductManagementFeature","","","Verify All Products and Product Detail Page",""
"passed","Wed Jan 31 09:53:27 GMT 2024","Wed Jan 31 09:53:29 GMT 2024","2397","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify Subscription in cart page",""
"passed","Wed Jan 31 09:53:03 GMT 2024","Wed Jan 31 09:53:06 GMT 2024","3243","tests","product_management_feature_test","TestProductManagementFeature","","","Add Review on Product",""
"broken","Wed Jan 31 09:55:28 GMT 2024","Wed Jan 31 09:55:51 GMT 2024","23366","tests","user_management_feature_test","TestRegistrationFeature","","","Register User",""
"passed","Wed Jan 31 09:52:14 GMT 2024","Wed Jan 31 09:52:20 GMT 2024","6046","tests","product_management_feature_test","TestProductManagementFeature","","","View Category Products",""
"passed","Wed Jan 31 09:53:23 GMT 2024","Wed Jan 31 09:53:25 GMT 2024","1847","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify Subscription in home page",""
"passed","Wed Jan 31 09:53:19 GMT 2024","Wed Jan 31 09:53:22 GMT 2024","2683","tests","scrolling_feature_test","TestScrollingFeature","","","Verify Test Cases Page",""
"passed","Wed Jan 31 09:52:55 GMT 2024","Wed Jan 31 09:53:02 GMT 2024","6603","tests","product_management_feature_test","TestProductManagementFeature","","","Remove All Products From Cart",""
"passed","Wed Jan 31 09:52:46 GMT 2024","Wed Jan 31 09:52:54 GMT 2024","8241","tests","product_management_feature_test","TestProductManagementFeature","","","Remove Products From Cart",""
"passed","Wed Jan 31 09:52:32 GMT 2024","Wed Jan 31 09:52:39 GMT 2024","6758","tests","product_management_feature_test","TestProductManagementFeature","","","Add Products in Cart",""
"passed","Wed Jan 31 09:52:26 GMT 2024","Wed Jan 31 09:52:31 GMT 2024","4974","tests","product_management_feature_test","TestProductManagementFeature","","","Search Product",""
"passed","Wed Jan 31 09:52:03 GMT 2024","Wed Jan 31 09:52:08 GMT 2024","4608","tests","customer_support_feature_test","TestContactUsFeature","","","Contact Us Form",""
