"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 31 14:09:57 GMT 2024","Wed Jan 31 14:09:59 GMT 2024","2636","tests","scrolling_feature_test","TestScrollingFeature","","","Scroll Up without 'Arrow' button and Scroll Down functionality",""
"passed","Wed Jan 31 14:09:14 GMT 2024","Wed Jan 31 14:09:18 GMT 2024","4385","tests","product_management_feature_test","TestProductManagementFeature","","","Verify Product Quantity in Cart",""
"passed","Wed Jan 31 14:10:35 GMT 2024","Wed Jan 31 14:10:54 GMT 2024","19606","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Place Order: Register before Checkout",""
"passed","Wed Jan 31 14:12:58 GMT 2024","Wed Jan 31 14:13:00 GMT 2024","2677","tests","user_management_feature_test","TestRegistrationFeature","","","Login User with incorrect email and password",""
"passed","Wed Jan 31 14:08:54 GMT 2024","Wed Jan 31 14:08:59 GMT 2024","4821","tests","product_management_feature_test","TestProductManagementFeature","","","View & Cart Brand Products",""
"passed","Wed Jan 31 14:10:56 GMT 2024","Wed Jan 31 14:11:22 GMT 2024","26771","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Place Order: Login before Checkout",""
"broken","Wed Jan 31 14:09:19 GMT 2024","Wed Jan 31 14:09:21 GMT 2024","1757","tests","product_management_feature_test","TestProductManagementFeature","","","Remove Products From Cart",""
"broken","Wed Jan 31 14:12:15 GMT 2024","Wed Jan 31 14:12:33 GMT 2024","17639","tests","user_management_feature_test","TestRegistrationFeature","","","Register User",""
"passed","Wed Jan 31 14:08:23 GMT 2024","Wed Jan 31 14:08:27 GMT 2024","4575","tests","customer_support_feature_test","TestContactUsFeature","","","Contact Us Form",""
"passed","Wed Jan 31 14:09:06 GMT 2024","Wed Jan 31 14:09:12 GMT 2024","6337","tests","product_management_feature_test","TestProductManagementFeature","","","Add Products in Cart",""
"broken","Wed Jan 31 14:08:28 GMT 2024","Wed Jan 31 14:08:46 GMT 2024","17666","tests","product_management_feature_test","TestProductManagementFeature","","","Verify All Products and Product Detail Page",""
"broken","Wed Jan 31 14:11:50 GMT 2024","Wed Jan 31 14:12:14 GMT 2024","23729","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify address details in checkout page",""
"passed","Wed Jan 31 14:12:34 GMT 2024","Wed Jan 31 14:12:37 GMT 2024","3335","tests","user_management_feature_test","TestRegistrationFeature","","","Register User with existing email",""
"broken","Wed Jan 31 14:13:01 GMT 2024","Wed Jan 31 14:13:20 GMT 2024","18350","tests","user_management_feature_test","TestRegistrationFeature","","","Logout User",""
"passed","Wed Jan 31 14:10:06 GMT 2024","Wed Jan 31 14:10:08 GMT 2024","1908","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify Subscription in home page",""
"passed","Wed Jan 31 14:09:54 GMT 2024","Wed Jan 31 14:09:56 GMT 2024","1879","tests","scrolling_feature_test","TestScrollingFeature","","","Scroll Up using 'Arrow' button and Scroll Down functionality",""
"broken","Wed Jan 31 14:12:39 GMT 2024","Wed Jan 31 14:12:56 GMT 2024","17637","tests","user_management_feature_test","TestRegistrationFeature","","","Login User with correct email and password",""
"passed","Wed Jan 31 14:09:49 GMT 2024","Wed Jan 31 14:09:52 GMT 2024","3438","tests","product_management_feature_test","TestProductManagementFeature","","","Add to cart from Recommended items",""
"passed","Wed Jan 31 14:09:00 GMT 2024","Wed Jan 31 14:09:05 GMT 2024","4920","tests","product_management_feature_test","TestProductManagementFeature","","","Search Product",""
"broken","Wed Jan 31 14:09:30 GMT 2024","Wed Jan 31 14:09:48 GMT 2024","17301","tests","product_management_feature_test","TestProductManagementFeature","","","Add Review on Product",""
"passed","Wed Jan 31 14:10:01 GMT 2024","Wed Jan 31 14:10:05 GMT 2024","4175","tests","scrolling_feature_test","TestScrollingFeature","","","Verify Test Cases Page",""
"passed","Wed Jan 31 14:08:47 GMT 2024","Wed Jan 31 14:08:52 GMT 2024","4955","tests","product_management_feature_test","TestProductManagementFeature","","","View Category Products",""
"passed","Wed Jan 31 14:10:13 GMT 2024","Wed Jan 31 14:10:33 GMT 2024","19908","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Place Order: Register while Checkout",""
"passed","Wed Jan 31 14:09:22 GMT 2024","Wed Jan 31 14:09:29 GMT 2024","6753","tests","product_management_feature_test","TestProductManagementFeature","","","Remove All Products From Cart",""
"passed","Wed Jan 31 14:10:09 GMT 2024","Wed Jan 31 14:10:12 GMT 2024","2754","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify Subscription in cart page",""
"passed","Wed Jan 31 14:11:24 GMT 2024","Wed Jan 31 14:11:49 GMT 2024","25214","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Search Products and Verify Cart After Login",""
