"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 05 11:21:38 GMT 2024","Mon Feb 05 11:21:42 GMT 2024","3177","tests","product_management_feature_test","TestProductManagementFeature","","","Add Review on Product",""
"passed","Mon Feb 05 11:22:01 GMT 2024","Mon Feb 05 11:22:03 GMT 2024","2303","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify Subscription in cart page",""
"passed","Mon Feb 05 11:21:53 GMT 2024","Mon Feb 05 11:21:57 GMT 2024","3233","tests","scrolling_feature_test","TestScrollingFeature","","","Verify Test Cases Page",""
"broken","Mon Feb 05 11:24:05 GMT 2024","Mon Feb 05 11:24:22 GMT 2024","17078","tests","user_management_feature_test","TestRegistrationFeature","","","Register User",""
"passed","Mon Feb 05 11:21:17 GMT 2024","Mon Feb 05 11:21:21 GMT 2024","3913","tests","product_management_feature_test","TestProductManagementFeature","","","Verify Product Quantity in Cart",""
"passed","Mon Feb 05 11:24:45 GMT 2024","Mon Feb 05 11:24:48 GMT 2024","2265","tests","user_management_feature_test","TestRegistrationFeature","","","Login User with incorrect email and password",""
"passed","Mon Feb 05 11:20:36 GMT 2024","Mon Feb 05 11:20:40 GMT 2024","3600","tests","customer_support_feature_test","TestContactUsFeature","","","Contact Us Form",""
"passed","Mon Feb 05 11:21:47 GMT 2024","Mon Feb 05 11:21:49 GMT 2024","1727","tests","scrolling_feature_test","TestScrollingFeature","","","Scroll Up using 'Arrow' button and Scroll Down functionality",""
"passed","Mon Feb 05 11:21:07 GMT 2024","Mon Feb 05 11:21:15 GMT 2024","7969","tests","product_management_feature_test","TestProductManagementFeature","","","Add Products in Cart",""
"passed","Mon Feb 05 11:21:58 GMT 2024","Mon Feb 05 11:22:00 GMT 2024","1928","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify Subscription in home page",""
"passed","Mon Feb 05 11:21:50 GMT 2024","Mon Feb 05 11:21:52 GMT 2024","1564","tests","scrolling_feature_test","TestScrollingFeature","","","Scroll Up without 'Arrow' button and Scroll Down functionality",""
"passed","Mon Feb 05 11:21:22 GMT 2024","Mon Feb 05 11:21:30 GMT 2024","8125","tests","product_management_feature_test","TestProductManagementFeature","","","Remove Products From Cart",""
"passed","Mon Feb 05 11:23:07 GMT 2024","Mon Feb 05 11:23:30 GMT 2024","22898","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Search Products and Verify Cart After Login",""
"broken","Mon Feb 05 11:24:49 GMT 2024","Mon Feb 05 11:25:06 GMT 2024","17159","tests","user_management_feature_test","TestRegistrationFeature","","","Logout User",""
"passed","Mon Feb 05 11:22:24 GMT 2024","Mon Feb 05 11:22:40 GMT 2024","15771","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Place Order: Register before Checkout",""
"passed","Mon Feb 05 11:21:31 GMT 2024","Mon Feb 05 11:21:37 GMT 2024","5771","tests","product_management_feature_test","TestProductManagementFeature","","","Remove All Products From Cart",""
"passed","Mon Feb 05 11:21:02 GMT 2024","Mon Feb 05 11:21:06 GMT 2024","3787","tests","product_management_feature_test","TestProductManagementFeature","","","Search Product",""
"passed","Mon Feb 05 11:20:58 GMT 2024","Mon Feb 05 11:21:01 GMT 2024","3251","tests","product_management_feature_test","TestProductManagementFeature","","","View & Cart Brand Products",""
"passed","Mon Feb 05 11:24:23 GMT 2024","Mon Feb 05 11:24:26 GMT 2024","2371","tests","user_management_feature_test","TestRegistrationFeature","","","Register User with existing email",""
"passed","Mon Feb 05 11:20:47 GMT 2024","Mon Feb 05 11:20:56 GMT 2024","9722","tests","product_management_feature_test","TestProductManagementFeature","","","View Category Products",""
"passed","Mon Feb 05 11:21:43 GMT 2024","Mon Feb 05 11:21:46 GMT 2024","3242","tests","product_management_feature_test","TestProductManagementFeature","","","Add to cart from Recommended items",""
"passed","Mon Feb 05 11:22:41 GMT 2024","Mon Feb 05 11:23:06 GMT 2024","24167","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Place Order: Login before Checkout",""
"broken","Mon Feb 05 11:24:27 GMT 2024","Mon Feb 05 11:24:44 GMT 2024","17213","tests","user_management_feature_test","TestRegistrationFeature","","","Login User with correct email and password",""
"passed","Mon Feb 05 11:23:31 GMT 2024","Mon Feb 05 11:23:44 GMT 2024","13273","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify address details in checkout page",""
"broken","Mon Feb 05 11:23:46 GMT 2024","Mon Feb 05 11:24:04 GMT 2024","17888","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Download Invoice after purchase order",""
"passed","Mon Feb 05 11:22:05 GMT 2024","Mon Feb 05 11:22:23 GMT 2024","18277","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Place Order: Register while Checkout",""
"passed","Mon Feb 05 11:20:41 GMT 2024","Mon Feb 05 11:20:45 GMT 2024","4100","tests","product_management_feature_test","TestProductManagementFeature","","","Verify All Products and Product Detail Page",""
