"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Feb 04 16:37:20 GMT 2024","Sun Feb 04 16:37:20 GMT 2024","0","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Place Order: Login before Checkout",""
"broken","Sun Feb 04 16:37:20 GMT 2024","Sun Feb 04 16:37:20 GMT 2024","0","tests","user_management_feature_test","TestRegistrationFeature","","","Login User with correct email and password",""
"broken","Sun Feb 04 16:37:20 GMT 2024","Sun Feb 04 16:37:20 GMT 2024","0","tests","user_management_feature_test","TestRegistrationFeature","","","Register User",""
"broken","Sun Feb 04 16:37:19 GMT 2024","Sun Feb 04 16:37:19 GMT 2024","0","tests","customer_support_feature_test","TestContactUsFeature","","","Contact Us Form",""
"broken","Sun Feb 04 16:37:20 GMT 2024","Sun Feb 04 16:37:20 GMT 2024","0","tests","scrolling_feature_test","TestScrollingFeature","","","Scroll Up without 'Arrow' button and Scroll Down functionality",""
"broken","Sun Feb 04 16:37:20 GMT 2024","Sun Feb 04 16:37:20 GMT 2024","0","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify address details in checkout page",""
"broken","Sun Feb 04 16:37:20 GMT 2024","Sun Feb 04 16:37:20 GMT 2024","0","tests","user_management_feature_test","TestRegistrationFeature","","","Register User with existing email",""
"broken","Sun Feb 04 16:37:20 GMT 2024","Sun Feb 04 16:37:20 GMT 2024","0","tests","product_management_feature_test","TestProductManagementFeature","","","Remove All Products From Cart",""
"broken","Sun Feb 04 16:37:20 GMT 2024","Sun Feb 04 16:37:20 GMT 2024","0","tests","scrolling_feature_test","TestScrollingFeature","","","Scroll Up using 'Arrow' button and Scroll Down functionality",""
"broken","Sun Feb 04 16:37:20 GMT 2024","Sun Feb 04 16:37:20 GMT 2024","0","tests","product_management_feature_test","TestProductManagementFeature","","","View & Cart Brand Products",""
"broken","Sun Feb 04 16:37:20 GMT 2024","Sun Feb 04 16:37:20 GMT 2024","0","tests","product_management_feature_test","TestProductManagementFeature","","","Add to cart from Recommended items",""
"broken","Sun Feb 04 16:37:20 GMT 2024","Sun Feb 04 16:37:20 GMT 2024","0","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Search Products and Verify Cart After Login",""
"broken","Sun Feb 04 16:37:20 GMT 2024","Sun Feb 04 16:37:20 GMT 2024","0","tests","product_management_feature_test","TestProductManagementFeature","","","Verify Product Quantity in Cart",""
"broken","Sun Feb 04 16:37:20 GMT 2024","Sun Feb 04 16:37:20 GMT 2024","0","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify Subscription in home page",""
"broken","Sun Feb 04 16:37:20 GMT 2024","Sun Feb 04 16:37:20 GMT 2024","0","tests","product_management_feature_test","TestProductManagementFeature","","","Add Review on Product",""
"broken","Sun Feb 04 16:37:20 GMT 2024","Sun Feb 04 16:37:20 GMT 2024","0","tests","product_management_feature_test","TestProductManagementFeature","","","Add Products in Cart",""
"broken","Sun Feb 04 16:37:20 GMT 2024","Sun Feb 04 16:37:20 GMT 2024","0","tests","product_management_feature_test","TestProductManagementFeature","","","Remove Products From Cart",""
"broken","Sun Feb 04 16:37:20 GMT 2024","Sun Feb 04 16:37:20 GMT 2024","0","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify Subscription in cart page",""
"broken","Sun Feb 04 16:37:20 GMT 2024","Sun Feb 04 16:37:20 GMT 2024","0","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Download Invoice after purchase order",""
"broken","Sun Feb 04 16:37:20 GMT 2024","Sun Feb 04 16:37:20 GMT 2024","0","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Place Order: Register while Checkout",""
"broken","Sun Feb 04 16:37:20 GMT 2024","Sun Feb 04 16:37:20 GMT 2024","0","tests","product_management_feature_test","TestProductManagementFeature","","","View Category Products",""
"broken","Sun Feb 04 16:37:20 GMT 2024","Sun Feb 04 16:37:20 GMT 2024","0","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Place Order: Register before Checkout",""
"broken","Sun Feb 04 16:37:20 GMT 2024","Sun Feb 04 16:37:20 GMT 2024","0","tests","scrolling_feature_test","TestScrollingFeature","","","Verify Test Cases Page",""
"broken","Sun Feb 04 16:37:20 GMT 2024","Sun Feb 04 16:37:20 GMT 2024","0","tests","product_management_feature_test","TestProductManagementFeature","","","Search Product",""
"broken","Sun Feb 04 16:37:20 GMT 2024","Sun Feb 04 16:37:20 GMT 2024","0","tests","product_management_feature_test","TestProductManagementFeature","","","Verify All Products and Product Detail Page",""
"broken","Sun Feb 04 16:37:20 GMT 2024","Sun Feb 04 16:37:20 GMT 2024","0","tests","user_management_feature_test","TestRegistrationFeature","","","Logout User",""
"broken","Sun Feb 04 16:37:20 GMT 2024","Sun Feb 04 16:37:20 GMT 2024","0","tests","user_management_feature_test","TestRegistrationFeature","","","Login User with incorrect email and password",""
