"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 31 09:07:27 GMT 2024","Wed Jan 31 09:07:30 GMT 2024","2207","tests","user_management_feature_test","TestRegistrationFeature","","","Login User with incorrect email and password",""
"broken","Wed Jan 31 09:06:28 GMT 2024","Wed Jan 31 09:06:45 GMT 2024","17493","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify address details in checkout page",""
"passed","Wed Jan 31 09:04:29 GMT 2024","Wed Jan 31 09:04:31 GMT 2024","2888","tests","product_management_feature_test","TestProductManagementFeature","","","Add Review on Product",""
"passed","Wed Jan 31 09:07:05 GMT 2024","Wed Jan 31 09:07:07 GMT 2024","2395","tests","user_management_feature_test","TestRegistrationFeature","","","Register User with existing email",""
"passed","Wed Jan 31 09:04:05 GMT 2024","Wed Jan 31 09:04:10 GMT 2024","5093","tests","product_management_feature_test","TestProductManagementFeature","","","Verify Product Quantity in Cart",""
"broken","Wed Jan 31 09:05:27 GMT 2024","Wed Jan 31 09:05:49 GMT 2024","21827","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Place Order: Register before Checkout",""
"passed","Wed Jan 31 09:03:58 GMT 2024","Wed Jan 31 09:04:04 GMT 2024","5781","tests","product_management_feature_test","TestProductManagementFeature","","","Add Products in Cart",""
"passed","Wed Jan 31 09:05:08 GMT 2024","Wed Jan 31 09:05:26 GMT 2024","17875","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Place Order: Register while Checkout",""
"broken","Wed Jan 31 09:06:09 GMT 2024","Wed Jan 31 09:06:26 GMT 2024","17572","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Search Products and Verify Cart After Login",""
"passed","Wed Jan 31 09:03:37 GMT 2024","Wed Jan 31 09:03:41 GMT 2024","3930","tests","product_management_feature_test","TestProductManagementFeature","","","Verify All Products and Product Detail Page",""
"passed","Wed Jan 31 09:05:05 GMT 2024","Wed Jan 31 09:05:07 GMT 2024","1810","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify Subscription in cart page",""
"broken","Wed Jan 31 09:06:47 GMT 2024","Wed Jan 31 09:07:04 GMT 2024","17243","tests","user_management_feature_test","TestRegistrationFeature","","","Register User",""
"passed","Wed Jan 31 09:03:42 GMT 2024","Wed Jan 31 09:03:47 GMT 2024","4994","tests","product_management_feature_test","TestProductManagementFeature","","","View Category Products",""
"passed","Wed Jan 31 09:04:37 GMT 2024","Wed Jan 31 09:04:39 GMT 2024","1628","tests","scrolling_feature_test","TestScrollingFeature","","","Scroll Up using 'Arrow' button and Scroll Down functionality",""
"passed","Wed Jan 31 09:03:26 GMT 2024","Wed Jan 31 09:03:36 GMT 2024","9318","tests","customer_support_feature_test","TestContactUsFeature","","","Contact Us Form",""
"broken","Wed Jan 31 09:07:31 GMT 2024","Wed Jan 31 09:07:49 GMT 2024","18243","tests","user_management_feature_test","TestRegistrationFeature","","","Logout User",""
"broken","Wed Jan 31 09:07:09 GMT 2024","Wed Jan 31 09:07:26 GMT 2024","17428","tests","user_management_feature_test","TestRegistrationFeature","","","Login User with correct email and password",""
"passed","Wed Jan 31 09:04:21 GMT 2024","Wed Jan 31 09:04:27 GMT 2024","5941","tests","product_management_feature_test","TestProductManagementFeature","","","Remove All Products From Cart",""
"passed","Wed Jan 31 09:05:02 GMT 2024","Wed Jan 31 09:05:04 GMT 2024","1795","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify Subscription in home page",""
"passed","Wed Jan 31 09:04:33 GMT 2024","Wed Jan 31 09:04:36 GMT 2024","3250","tests","product_management_feature_test","TestProductManagementFeature","","","Add to cart from Recommended items",""
"passed","Wed Jan 31 09:03:48 GMT 2024","Wed Jan 31 09:03:52 GMT 2024","3630","tests","product_management_feature_test","TestProductManagementFeature","","","View & Cart Brand Products",""
"passed","Wed Jan 31 09:04:12 GMT 2024","Wed Jan 31 09:04:20 GMT 2024","8467","tests","product_management_feature_test","TestProductManagementFeature","","","Remove Products From Cart",""
"broken","Wed Jan 31 09:05:50 GMT 2024","Wed Jan 31 09:06:08 GMT 2024","17122","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Place Order: Login before Checkout",""
"broken","Wed Jan 31 09:04:44 GMT 2024","Wed Jan 31 09:05:01 GMT 2024","17066","tests","scrolling_feature_test","TestScrollingFeature","","","Verify Test Cases Page",""
"passed","Wed Jan 31 09:04:40 GMT 2024","Wed Jan 31 09:04:42 GMT 2024","2084","tests","scrolling_feature_test","TestScrollingFeature","","","Scroll Up without 'Arrow' button and Scroll Down functionality",""
"passed","Wed Jan 31 09:03:53 GMT 2024","Wed Jan 31 09:03:57 GMT 2024","3655","tests","product_management_feature_test","TestProductManagementFeature","","","Search Product",""
