"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jan 31 13:55:12 GMT 2024","Wed Jan 31 13:55:30 GMT 2024","17827","tests","user_management_feature_test","TestRegistrationFeature","","","Register User",""
"passed","Wed Jan 31 13:53:02 GMT 2024","Wed Jan 31 13:53:05 GMT 2024","2199","tests","scrolling_feature_test","TestScrollingFeature","","","Scroll Up using 'Arrow' button and Scroll Down functionality",""
"passed","Wed Jan 31 13:52:58 GMT 2024","Wed Jan 31 13:53:01 GMT 2024","3536","tests","product_management_feature_test","TestProductManagementFeature","","","Add to cart from Recommended items",""
"passed","Wed Jan 31 13:53:21 GMT 2024","Wed Jan 31 13:53:40 GMT 2024","19437","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Place Order: Register while Checkout",""
"passed","Wed Jan 31 13:52:53 GMT 2024","Wed Jan 31 13:52:56 GMT 2024","3728","tests","product_management_feature_test","TestProductManagementFeature","","","Add Review on Product",""
"passed","Wed Jan 31 13:52:22 GMT 2024","Wed Jan 31 13:52:28 GMT 2024","6320","tests","product_management_feature_test","TestProductManagementFeature","","","Add Products in Cart",""
"passed","Wed Jan 31 13:53:09 GMT 2024","Wed Jan 31 13:53:13 GMT 2024","3392","tests","scrolling_feature_test","TestScrollingFeature","","","Verify Test Cases Page",""
"passed","Wed Jan 31 13:55:31 GMT 2024","Wed Jan 31 13:55:34 GMT 2024","2841","tests","user_management_feature_test","TestRegistrationFeature","","","Register User with existing email",""
"passed","Wed Jan 31 13:52:35 GMT 2024","Wed Jan 31 13:52:44 GMT 2024","8580","tests","product_management_feature_test","TestProductManagementFeature","","","Remove Products From Cart",""
"broken","Wed Jan 31 13:55:35 GMT 2024","Wed Jan 31 13:55:53 GMT 2024","17676","tests","user_management_feature_test","TestRegistrationFeature","","","Login User with correct email and password",""
"passed","Wed Jan 31 13:53:41 GMT 2024","Wed Jan 31 13:54:01 GMT 2024","20102","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Place Order: Register before Checkout",""
"broken","Wed Jan 31 13:55:58 GMT 2024","Wed Jan 31 13:56:16 GMT 2024","17666","tests","user_management_feature_test","TestRegistrationFeature","","","Logout User",""
"passed","Wed Jan 31 13:54:03 GMT 2024","Wed Jan 31 13:54:27 GMT 2024","24535","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Place Order: Login before Checkout",""
"broken","Wed Jan 31 13:54:29 GMT 2024","Wed Jan 31 13:54:51 GMT 2024","22420","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Search Products and Verify Cart After Login",""
"broken","Wed Jan 31 13:54:52 GMT 2024","Wed Jan 31 13:55:11 GMT 2024","18319","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify address details in checkout page",""
"passed","Wed Jan 31 13:52:29 GMT 2024","Wed Jan 31 13:52:34 GMT 2024","4811","tests","product_management_feature_test","TestProductManagementFeature","","","Verify Product Quantity in Cart",""
"passed","Wed Jan 31 13:52:04 GMT 2024","Wed Jan 31 13:52:09 GMT 2024","5137","tests","product_management_feature_test","TestProductManagementFeature","","","View Category Products",""
"broken","Wed Jan 31 13:51:37 GMT 2024","Wed Jan 31 13:51:57 GMT 2024","20164","tests","customer_support_feature_test","TestContactUsFeature","","","Contact Us Form",""
"passed","Wed Jan 31 13:53:06 GMT 2024","Wed Jan 31 13:53:08 GMT 2024","2229","tests","scrolling_feature_test","TestScrollingFeature","","","Scroll Up without 'Arrow' button and Scroll Down functionality",""
"passed","Wed Jan 31 13:52:16 GMT 2024","Wed Jan 31 13:52:21 GMT 2024","4233","tests","product_management_feature_test","TestProductManagementFeature","","","Search Product",""
"passed","Wed Jan 31 13:51:59 GMT 2024","Wed Jan 31 13:52:03 GMT 2024","4217","tests","product_management_feature_test","TestProductManagementFeature","","","Verify All Products and Product Detail Page",""
"passed","Wed Jan 31 13:52:10 GMT 2024","Wed Jan 31 13:52:15 GMT 2024","4601","tests","product_management_feature_test","TestProductManagementFeature","","","View & Cart Brand Products",""
"passed","Wed Jan 31 13:55:54 GMT 2024","Wed Jan 31 13:55:57 GMT 2024","3053","tests","user_management_feature_test","TestRegistrationFeature","","","Login User with incorrect email and password",""
"passed","Wed Jan 31 13:53:14 GMT 2024","Wed Jan 31 13:53:16 GMT 2024","1798","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify Subscription in home page",""
"passed","Wed Jan 31 13:53:17 GMT 2024","Wed Jan 31 13:53:19 GMT 2024","2317","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify Subscription in cart page",""
"passed","Wed Jan 31 13:52:45 GMT 2024","Wed Jan 31 13:52:51 GMT 2024","5997","tests","product_management_feature_test","TestProductManagementFeature","","","Remove All Products From Cart",""
