"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 04 09:41:33 GMT 2024","Sun Feb 04 09:41:50 GMT 2024","17367","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Place Order: Register while Checkout",""
"passed","Sun Feb 04 09:40:37 GMT 2024","Sun Feb 04 09:40:44 GMT 2024","6668","tests","product_management_feature_test","TestProductManagementFeature","","","Add Products in Cart",""
"passed","Sun Feb 04 09:41:51 GMT 2024","Sun Feb 04 09:42:09 GMT 2024","17646","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Place Order: Register before Checkout",""
"passed","Sun Feb 04 09:41:19 GMT 2024","Sun Feb 04 09:41:21 GMT 2024","1976","tests","scrolling_feature_test","TestScrollingFeature","","","Scroll Up without 'Arrow' button and Scroll Down functionality",""
"passed","Sun Feb 04 09:41:00 GMT 2024","Sun Feb 04 09:41:06 GMT 2024","5778","tests","product_management_feature_test","TestProductManagementFeature","","","Remove All Products From Cart",""
"passed","Sun Feb 04 09:41:07 GMT 2024","Sun Feb 04 09:41:10 GMT 2024","2954","tests","product_management_feature_test","TestProductManagementFeature","","","Add Review on Product",""
"passed","Sun Feb 04 09:42:29 GMT 2024","Sun Feb 04 09:42:50 GMT 2024","20442","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Search Products and Verify Cart After Login",""
"broken","Sun Feb 04 09:43:23 GMT 2024","Sun Feb 04 09:43:42 GMT 2024","18801","tests","user_management_feature_test","TestRegistrationFeature","","","Register User",""
"passed","Sun Feb 04 09:41:16 GMT 2024","Sun Feb 04 09:41:18 GMT 2024","1923","tests","scrolling_feature_test","TestScrollingFeature","","","Scroll Up using 'Arrow' button and Scroll Down functionality",""
"passed","Sun Feb 04 09:44:08 GMT 2024","Sun Feb 04 09:44:10 GMT 2024","2639","tests","user_management_feature_test","TestRegistrationFeature","","","Login User with incorrect email and password",""
"passed","Sun Feb 04 09:41:22 GMT 2024","Sun Feb 04 09:41:25 GMT 2024","2772","tests","scrolling_feature_test","TestScrollingFeature","","","Verify Test Cases Page",""
"passed","Sun Feb 04 09:42:10 GMT 2024","Sun Feb 04 09:42:28 GMT 2024","17735","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Place Order: Login before Checkout",""
"passed","Sun Feb 04 09:40:21 GMT 2024","Sun Feb 04 09:40:26 GMT 2024","4757","tests","product_management_feature_test","TestProductManagementFeature","","","View Category Products",""
"passed","Sun Feb 04 09:40:45 GMT 2024","Sun Feb 04 09:40:49 GMT 2024","4028","tests","product_management_feature_test","TestProductManagementFeature","","","Verify Product Quantity in Cart",""
"passed","Sun Feb 04 09:41:26 GMT 2024","Sun Feb 04 09:41:28 GMT 2024","1740","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify Subscription in home page",""
"broken","Sun Feb 04 09:44:12 GMT 2024","Sun Feb 04 09:44:29 GMT 2024","17379","tests","user_management_feature_test","TestRegistrationFeature","","","Logout User",""
"broken","Sun Feb 04 09:43:06 GMT 2024","Sun Feb 04 09:43:22 GMT 2024","16317","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Download Invoice after purchase order",""
"passed","Sun Feb 04 09:40:32 GMT 2024","Sun Feb 04 09:40:36 GMT 2024","4189","tests","product_management_feature_test","TestProductManagementFeature","","","Search Product",""
"passed","Sun Feb 04 09:41:11 GMT 2024","Sun Feb 04 09:41:15 GMT 2024","3292","tests","product_management_feature_test","TestProductManagementFeature","","","Add to cart from Recommended items",""
"passed","Sun Feb 04 09:43:43 GMT 2024","Sun Feb 04 09:43:47 GMT 2024","3461","tests","user_management_feature_test","TestRegistrationFeature","","","Register User with existing email",""
"passed","Sun Feb 04 09:40:51 GMT 2024","Sun Feb 04 09:40:59 GMT 2024","8217","tests","product_management_feature_test","TestProductManagementFeature","","","Remove Products From Cart",""
"passed","Sun Feb 04 09:41:29 GMT 2024","Sun Feb 04 09:41:31 GMT 2024","1967","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify Subscription in cart page",""
"passed","Sun Feb 04 09:40:17 GMT 2024","Sun Feb 04 09:40:20 GMT 2024","3171","tests","product_management_feature_test","TestProductManagementFeature","","","Verify All Products and Product Detail Page",""
"passed","Sun Feb 04 09:42:51 GMT 2024","Sun Feb 04 09:43:04 GMT 2024","13429","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify address details in checkout page",""
"passed","Sun Feb 04 09:40:11 GMT 2024","Sun Feb 04 09:40:16 GMT 2024","4290","tests","customer_support_feature_test","TestContactUsFeature","","","Contact Us Form",""
"broken","Sun Feb 04 09:43:48 GMT 2024","Sun Feb 04 09:44:06 GMT 2024","18334","tests","user_management_feature_test","TestRegistrationFeature","","","Login User with correct email and password",""
"passed","Sun Feb 04 09:40:27 GMT 2024","Sun Feb 04 09:40:31 GMT 2024","3344","tests","product_management_feature_test","TestProductManagementFeature","","","View & Cart Brand Products",""
