"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 04 16:42:57 GMT 2024","Sun Feb 04 16:43:16 GMT 2024","19085","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Place Order: Login before Checkout",""
"passed","Sun Feb 04 16:41:00 GMT 2024","Sun Feb 04 16:41:03 GMT 2024","3343","tests","product_management_feature_test","TestProductManagementFeature","","","Verify All Products and Product Detail Page",""
"passed","Sun Feb 04 16:41:34 GMT 2024","Sun Feb 04 16:41:38 GMT 2024","3990","tests","product_management_feature_test","TestProductManagementFeature","","","Verify Product Quantity in Cart",""
"passed","Sun Feb 04 16:41:04 GMT 2024","Sun Feb 04 16:41:16 GMT 2024","11326","tests","product_management_feature_test","TestProductManagementFeature","","","View Category Products",""
"passed","Sun Feb 04 16:44:55 GMT 2024","Sun Feb 04 16:44:58 GMT 2024","2835","tests","user_management_feature_test","TestRegistrationFeature","","","Login User with incorrect email and password",""
"passed","Sun Feb 04 16:44:32 GMT 2024","Sun Feb 04 16:44:35 GMT 2024","2807","tests","user_management_feature_test","TestRegistrationFeature","","","Register User with existing email",""
"passed","Sun Feb 04 16:42:09 GMT 2024","Sun Feb 04 16:42:10 GMT 2024","1636","tests","scrolling_feature_test","TestScrollingFeature","","","Scroll Up without 'Arrow' button and Scroll Down functionality",""
"passed","Sun Feb 04 16:42:40 GMT 2024","Sun Feb 04 16:42:56 GMT 2024","16383","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Place Order: Register before Checkout",""
"broken","Sun Feb 04 16:43:57 GMT 2024","Sun Feb 04 16:44:12 GMT 2024","15604","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Download Invoice after purchase order",""
"passed","Sun Feb 04 16:41:57 GMT 2024","Sun Feb 04 16:42:00 GMT 2024","3025","tests","product_management_feature_test","TestProductManagementFeature","","","Add Review on Product",""
"broken","Sun Feb 04 16:44:59 GMT 2024","Sun Feb 04 16:45:17 GMT 2024","17214","tests","user_management_feature_test","TestRegistrationFeature","","","Logout User",""
"passed","Sun Feb 04 16:41:27 GMT 2024","Sun Feb 04 16:41:33 GMT 2024","5730","tests","product_management_feature_test","TestProductManagementFeature","","","Add Products in Cart",""
"passed","Sun Feb 04 16:41:49 GMT 2024","Sun Feb 04 16:41:55 GMT 2024","6746","tests","product_management_feature_test","TestProductManagementFeature","","","Remove All Products From Cart",""
"passed","Sun Feb 04 16:41:17 GMT 2024","Sun Feb 04 16:41:20 GMT 2024","3527","tests","product_management_feature_test","TestProductManagementFeature","","","View & Cart Brand Products",""
"passed","Sun Feb 04 16:42:01 GMT 2024","Sun Feb 04 16:42:04 GMT 2024","2758","tests","product_management_feature_test","TestProductManagementFeature","","","Add to cart from Recommended items",""
"passed","Sun Feb 04 16:43:40 GMT 2024","Sun Feb 04 16:43:55 GMT 2024","14845","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify address details in checkout page",""
"broken","Sun Feb 04 16:44:14 GMT 2024","Sun Feb 04 16:44:31 GMT 2024","17594","tests","user_management_feature_test","TestRegistrationFeature","","","Register User",""
"passed","Sun Feb 04 16:40:54 GMT 2024","Sun Feb 04 16:40:58 GMT 2024","4865","tests","customer_support_feature_test","TestContactUsFeature","","","Contact Us Form",""
"passed","Sun Feb 04 16:42:15 GMT 2024","Sun Feb 04 16:42:17 GMT 2024","1462","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify Subscription in home page",""
"passed","Sun Feb 04 16:42:18 GMT 2024","Sun Feb 04 16:42:20 GMT 2024","1763","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify Subscription in cart page",""
"passed","Sun Feb 04 16:42:21 GMT 2024","Sun Feb 04 16:42:38 GMT 2024","17279","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Place Order: Register while Checkout",""
"broken","Sun Feb 04 16:44:36 GMT 2024","Sun Feb 04 16:44:54 GMT 2024","17475","tests","user_management_feature_test","TestRegistrationFeature","","","Login User with correct email and password",""
"passed","Sun Feb 04 16:43:18 GMT 2024","Sun Feb 04 16:43:39 GMT 2024","21458","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Search Products and Verify Cart After Login",""
"passed","Sun Feb 04 16:41:22 GMT 2024","Sun Feb 04 16:41:26 GMT 2024","4279","tests","product_management_feature_test","TestProductManagementFeature","","","Search Product",""
"passed","Sun Feb 04 16:42:05 GMT 2024","Sun Feb 04 16:42:08 GMT 2024","2569","tests","scrolling_feature_test","TestScrollingFeature","","","Scroll Up using 'Arrow' button and Scroll Down functionality",""
"broken","Sun Feb 04 16:41:39 GMT 2024","Sun Feb 04 16:41:47 GMT 2024","7867","tests","product_management_feature_test","TestProductManagementFeature","","","Remove Products From Cart",""
"passed","Sun Feb 04 16:42:12 GMT 2024","Sun Feb 04 16:42:14 GMT 2024","2356","tests","scrolling_feature_test","TestScrollingFeature","","","Verify Test Cases Page",""
