"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 05 10:46:06 GMT 2024","Mon Feb 05 10:46:09 GMT 2024","2598","tests","user_management_feature_test","TestRegistrationFeature","","","Login User with incorrect email and password",""
"passed","Mon Feb 05 10:42:33 GMT 2024","Mon Feb 05 10:42:38 GMT 2024","4123","tests","product_management_feature_test","TestProductManagementFeature","","","Search Product",""
"passed","Mon Feb 05 10:43:32 GMT 2024","Mon Feb 05 10:43:34 GMT 2024","2226","tests","scrolling_feature_test","TestScrollingFeature","","","Scroll Up without 'Arrow' button and Scroll Down functionality",""
"passed","Mon Feb 05 10:42:46 GMT 2024","Mon Feb 05 10:42:50 GMT 2024","3921","tests","product_management_feature_test","TestProductManagementFeature","","","Verify Product Quantity in Cart",""
"passed","Mon Feb 05 10:43:24 GMT 2024","Mon Feb 05 10:43:28 GMT 2024","3506","tests","product_management_feature_test","TestProductManagementFeature","","","Add to cart from Recommended items",""
"passed","Mon Feb 05 10:43:36 GMT 2024","Mon Feb 05 10:43:38 GMT 2024","2749","tests","scrolling_feature_test","TestScrollingFeature","","","Verify Test Cases Page",""
"passed","Mon Feb 05 10:42:51 GMT 2024","Mon Feb 05 10:43:00 GMT 2024","8380","tests","product_management_feature_test","TestProductManagementFeature","","","Remove Products From Cart",""
"passed","Mon Feb 05 10:45:21 GMT 2024","Mon Feb 05 10:45:43 GMT 2024","21556","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Download Invoice after purchase order",""
"passed","Mon Feb 05 10:46:10 GMT 2024","Mon Feb 05 10:46:19 GMT 2024","9071","tests","user_management_feature_test","TestRegistrationFeature","","","Logout User",""
"passed","Mon Feb 05 10:43:20 GMT 2024","Mon Feb 05 10:43:23 GMT 2024","2887","tests","product_management_feature_test","TestProductManagementFeature","","","Add Review on Product",""
"passed","Mon Feb 05 10:43:40 GMT 2024","Mon Feb 05 10:43:41 GMT 2024","1759","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify Subscription in home page",""
"passed","Mon Feb 05 10:42:28 GMT 2024","Mon Feb 05 10:42:32 GMT 2024","3997","tests","product_management_feature_test","TestProductManagementFeature","","","View & Cart Brand Products",""
"passed","Mon Feb 05 10:43:43 GMT 2024","Mon Feb 05 10:43:44 GMT 2024","1857","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify Subscription in cart page",""
"passed","Mon Feb 05 10:45:07 GMT 2024","Mon Feb 05 10:45:20 GMT 2024","12615","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify address details in checkout page",""
"passed","Mon Feb 05 10:44:45 GMT 2024","Mon Feb 05 10:45:06 GMT 2024","20710","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Search Products and Verify Cart After Login",""
"passed","Mon Feb 05 10:45:52 GMT 2024","Mon Feb 05 10:45:55 GMT 2024","2381","tests","user_management_feature_test","TestRegistrationFeature","","","Register User with existing email",""
"passed","Mon Feb 05 10:45:56 GMT 2024","Mon Feb 05 10:46:05 GMT 2024","9008","tests","user_management_feature_test","TestRegistrationFeature","","","Login User with correct email and password",""
"passed","Mon Feb 05 10:42:12 GMT 2024","Mon Feb 05 10:42:16 GMT 2024","4344","tests","customer_support_feature_test","TestContactUsFeature","","","Contact Us Form",""
"broken","Mon Feb 05 10:43:01 GMT 2024","Mon Feb 05 10:43:19 GMT 2024","17663","tests","product_management_feature_test","TestProductManagementFeature","","","Remove All Products From Cart",""
"passed","Mon Feb 05 10:44:26 GMT 2024","Mon Feb 05 10:44:44 GMT 2024","18152","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Place Order: Login before Checkout",""
"passed","Mon Feb 05 10:42:39 GMT 2024","Mon Feb 05 10:42:45 GMT 2024","6074","tests","product_management_feature_test","TestProductManagementFeature","","","Add Products in Cart",""
"passed","Mon Feb 05 10:42:17 GMT 2024","Mon Feb 05 10:42:20 GMT 2024","2994","tests","product_management_feature_test","TestProductManagementFeature","","","Verify All Products and Product Detail Page",""
"passed","Mon Feb 05 10:45:44 GMT 2024","Mon Feb 05 10:45:51 GMT 2024","6945","tests","user_management_feature_test","TestRegistrationFeature","","","Register User",""
"passed","Mon Feb 05 10:44:09 GMT 2024","Mon Feb 05 10:44:25 GMT 2024","15747","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Place Order: Register before Checkout",""
"passed","Mon Feb 05 10:43:29 GMT 2024","Mon Feb 05 10:43:31 GMT 2024","1982","tests","scrolling_feature_test","TestScrollingFeature","","","Scroll Up using 'Arrow' button and Scroll Down functionality",""
"passed","Mon Feb 05 10:42:22 GMT 2024","Mon Feb 05 10:42:27 GMT 2024","5165","tests","product_management_feature_test","TestProductManagementFeature","","","View Category Products",""
"passed","Mon Feb 05 10:43:46 GMT 2024","Mon Feb 05 10:44:08 GMT 2024","21909","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Place Order: Register while Checkout",""
