"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 29 13:46:02 GMT 2024","Mon Jan 29 13:46:06 GMT 2024","3469","tests","product_management_feature_test","TestProductManagementFeature","","","Add to cart from Recommended items",""
"skipped","Mon Jan 29 13:46:06 GMT 2024","Mon Jan 29 13:46:06 GMT 2024","0","tests","refactor_test","TestScrollingFeature","","","test_test_test",""
"passed","Mon Jan 29 13:45:22 GMT 2024","Mon Jan 29 13:45:26 GMT 2024","4539","tests","product_management_feature_test","TestProductManagementFeature","","","Verify Product Quantity in Cart",""
"broken","Mon Jan 29 13:45:38 GMT 2024","Mon Jan 29 13:45:56 GMT 2024","18248","tests","product_management_feature_test","TestProductManagementFeature","","","Remove All Products From Cart",""
"passed","Mon Jan 29 13:46:33 GMT 2024","Mon Jan 29 13:46:36 GMT 2024","3055","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify Subscription in home page",""
"passed","Mon Jan 29 13:46:07 GMT 2024","Mon Jan 29 13:46:09 GMT 2024","2026","tests","scrolling_feature_test","TestScrollingFeature","","","Scroll Up using 'Arrow' button and Scroll Down functionality",""
"passed","Mon Jan 29 13:48:02 GMT 2024","Mon Jan 29 13:48:10 GMT 2024","7564","tests","user_management_feature_test","TestRegistrationFeature","","","Register User with existing email",""
"passed","Mon Jan 29 13:44:41 GMT 2024","Mon Jan 29 13:44:46 GMT 2024","5480","tests","product_management_feature_test","TestProductManagementFeature","","","Verify All Products and Product Detail Page",""
"passed","Mon Jan 29 13:45:10 GMT 2024","Mon Jan 29 13:45:20 GMT 2024","10033","tests","product_management_feature_test","TestProductManagementFeature","","","Add Products in Cart",""
"passed","Mon Jan 29 13:44:55 GMT 2024","Mon Jan 29 13:45:01 GMT 2024","6358","tests","product_management_feature_test","TestProductManagementFeature","","","View & Cart Brand Products",""
"passed","Mon Jan 29 13:48:37 GMT 2024","Mon Jan 29 13:48:56 GMT 2024","18769","tests","user_management_feature_test","TestRegistrationFeature","","","Logout User",""
"passed","Mon Jan 29 13:47:20 GMT 2024","Mon Jan 29 13:47:44 GMT 2024","23914","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify address details in checkout page",""
"broken","Mon Jan 29 13:44:19 GMT 2024","Mon Jan 29 13:44:39 GMT 2024","20570","tests","customer_support_feature_test","TestContactUsFeature","","","Contact Us Form",""
"failed","Mon Jan 29 13:44:47 GMT 2024","Mon Jan 29 13:44:54 GMT 2024","6279","tests","product_management_feature_test","TestProductManagementFeature","","","View Category Products",""
"passed","Mon Jan 29 13:48:31 GMT 2024","Mon Jan 29 13:48:36 GMT 2024","4713","tests","user_management_feature_test","TestRegistrationFeature","","","Login User with incorrect email and password",""
"passed","Mon Jan 29 13:45:58 GMT 2024","Mon Jan 29 13:46:01 GMT 2024","3307","tests","product_management_feature_test","TestProductManagementFeature","","","Add Review on Product",""
"passed","Mon Jan 29 13:46:43 GMT 2024","Mon Jan 29 13:47:19 GMT 2024","35855","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Search Products and Verify Cart After Login",""
"passed","Mon Jan 29 13:47:46 GMT 2024","Mon Jan 29 13:48:01 GMT 2024","15184","tests","user_management_feature_test","TestRegistrationFeature","","","Register User",""
"passed","Mon Jan 29 13:48:11 GMT 2024","Mon Jan 29 13:48:30 GMT 2024","19230","tests","user_management_feature_test","TestRegistrationFeature","","","Login User with correct email and password",""
"broken","Mon Jan 29 13:46:14 GMT 2024","Mon Jan 29 13:46:31 GMT 2024","17853","tests","scrolling_feature_test","TestScrollingFeature","","","Verify Test Cases Page",""
"passed","Mon Jan 29 13:46:37 GMT 2024","Mon Jan 29 13:46:42 GMT 2024","4944","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify Subscription in cart page",""
"passed","Mon Jan 29 13:45:03 GMT 2024","Mon Jan 29 13:45:09 GMT 2024","6458","tests","product_management_feature_test","TestProductManagementFeature","","","Search Product",""
"passed","Mon Jan 29 13:46:10 GMT 2024","Mon Jan 29 13:46:12 GMT 2024","2121","tests","scrolling_feature_test","TestScrollingFeature","","","Scroll Up without 'Arrow' button and Scroll Down functionality",""
"passed","Mon Jan 29 13:45:27 GMT 2024","Mon Jan 29 13:45:37 GMT 2024","9447","tests","product_management_feature_test","TestProductManagementFeature","","","Remove Products From Cart",""
